User_ID,Name,Email,Mobile_no,Country,State,City,Account_Type,Risk_Profile
265,Yash Bansal,yash.bansal51@example.com,7752981600,India,Maharashtra,Mumbai,Institutional,Low
266,Aditya Mittal,aditya.mittal82@example.com,2219857148,India,Maharashtra,Chandrapur,Institutional,Medium
267,Yash Rana,yash.rana94@example.com,1848105982,India,Uttar Pradesh,Parayagraj,Retail,Low
268,Reyansh Mukherjee,reyansh.mukherjee63@example.com,9520102312,India,Maharashtra,Nagpur,Retail,Medium
269,Rudra Pandey,rudra.pandey99@example.com,9468129912,India,Maharashtra,Sambhaji Nagar,Retail,Low
270,Mahi Shukla,mahi.shukla38@example.com,4528354996,India,Maharashtra,Sambhaji Nagar,Institutional,Low
271,Ansh Thakur,ansh.thakur39@example.com,736697932,India,Maharashtra,Sambhaji Nagar,Institutional,High
272,Zoya Chopra,zoya.chopra20@example.com,3198424895,India,Madhya Pradesh,Indore,Retail,Low
273,Reyansh Singhania,reyansh.singhania35@example.com,9498245373,India,Maharashtra,Sambhaji Nagar,Institutional,High
274,Veer Joshi,veer.joshi63@example.com,6355283414,India,Uttar Pradesh,Lucknow,Institutional,Low
275,Samarth Malhotra,samarth.malhotra72@example.com,2891877213,India,Gujrat,Ahamadabad,Retail,Medium
276,Vivaan Das,vivaan.das71@example.com,1010752075,India,Gujrat,Ahamadabad,Retail,Low
277,Anika Das,anika.das79@example.com,9332936860,India,Maharashtra,Nagpur,Retail,Low
278,Atharv Pandey,atharv.pandey94@example.com,7562546790,India,Gujrat,Surat,Institutional,Medium
279,Ayaan Iyer,ayaan.iyer88@example.com,2258625302,India,Maharashtra,Nagpur,Retail,Medium
280,Vivaan Reddy,vivaan.reddy68@example.com,6331962691,India,Maharashtra,Nashik,Institutional,High
281,Pranav Gupta,pranav.gupta12@example.com,3100602511,India,Gujrat,Ahamadabad,Retail,Low
282,Rudra Bose,rudra.bose84@example.com,6114140521,India,Maharashtra,Nashik,Institutional,Low
283,Shaurya Sharma,shaurya.sharma57@example.com,1031447991,India,Maharashtra,Nagpur,Institutional,High
284,Samarth Yadav,samarth.yadav9@example.com,8317572405,India,Maharashtra,Chandrapur,Institutional,High
285,Veer Khandelwal,veer.khandelwal100@example.com,1683914411,India,Maharashtra,Sambhaji Nagar,Institutional,Medium
286,Yash Patel,yash.patel74@example.com,8095294537,India,Maharashtra,Nashik,Institutional,High
287,Pranav Singhania,pranav.singhania64@example.com,6780404879,India,Madhya Pradesh,Bhopal,Retail,Low
288,Aditya Agarwal,aditya.agarwal13@example.com,4994823915,India,Uttar Pradesh,Parayagraj,Retail,Medium
289,Aryan Banerjee,aryan.banerjee80@example.com,9895746592,India,Maharashtra,Nashik,Retail,High
290,Mahi Mehta,mahi.mehta83@example.com,110634850,India,Madhya Pradesh,Bhopal,Retail,Medium
291,Atharv Agrawal,atharv.agrawal57@example.com,4116538153,India,Maharashtra,Nagpur,Retail,Medium
292,Sara Singh,sara.singh70@example.com,2326726927,India,Maharashtra,Sambhaji Nagar,Retail,High
293,Advik Shah,advik.shah84@example.com,9611812682,India,Madhya Pradesh,Bhopal,Retail,Low
294,Kavya Chauhan,kavya.chauhan2@example.com,8143312922,India,Madhya Pradesh,Bhopal,Retail,High
295,Siya Banerjee,siya.banerjee47@example.com,9974941991,India,Maharashtra,Chandrapur,Institutional,Medium
296,Veer Goyal,veer.goyal95@example.com,5105097005,India,Maharashtra,Mumbai,Institutional,High
297,Pranav Singhania,pranav.singhania25@example.com,2198301314,India,Maharashtra,Sambhaji Nagar,Institutional,High
298,Aadhya Yadav,aadhya.yadav50@example.com,4073853767,India,Maharashtra,Mumbai,Retail,Low
299,Zoya Joshi,zoya.joshi43@example.com,9680528966,India,Maharashtra,Nashik,Retail,Low
300,Sai Khandelwal,sai.khandelwal39@example.com,8604352323,India,Madhya Pradesh,Bhopal,Retail,Low
301,Ansh Reddy,ansh.reddy69@example.com,2548035754,India,Maharashtra,Nashik,Institutional,Low
302,Shaurya Iyer,shaurya.iyer74@example.com,5736531097,India,Maharashtra,Chandrapur,Retail,Low
303,Laksh Pillai,laksh.pillai56@example.com,3670862383,India,Maharashtra,Nashik,Retail,High
304,Sai Shah,sai.shah29@example.com,8429442754,India,Maharashtra,Nashik,Institutional,Low
305,Aryan Bansal,aryan.bansal31@example.com,9595684118,India,Madhya Pradesh,Bhopal,Retail,Medium
306,Laksh Rana,laksh.rana71@example.com,9103313584,India,Maharashtra,Sambhaji Nagar,Institutional,High
307,Anvi Solanki,anvi.solanki5@example.com,7630220398,India,Gujrat,Surat,Retail,Medium
308,Krishna Iyer,krishna.iyer70@example.com,3800873198,India,Madhya Pradesh,Bhopal,Retail,High
309,Veer Reddy,veer.reddy83@example.com,5527131241,India,Madhya Pradesh,Indore,Retail,Medium
310,Advik Solanki,advik.solanki10@example.com,2710954512,India,Gujrat,Ahamadabad,Institutional,Medium
311,Ayaan Rana,ayaan.rana71@example.com,8131987336,India,Maharashtra,Nashik,Retail,Medium
312,Kiara Chopra,kiara.chopra54@example.com,3212000933,India,Madhya Pradesh,Bhopal,Institutional,High
313,Krishna Solanki,krishna.solanki39@example.com,1352063661,India,Gujrat,Ahamadabad,Institutional,High
314,Samarth Rana,samarth.rana58@example.com,8155742796,India,Maharashtra,Nashik,Institutional,Low
315,Avni Sharma,avni.sharma100@example.com,8180512132,India,Maharashtra,Pune,Institutional,High
316,Diya Yadav,diya.yadav5@example.com,5547196669,India,Uttar Pradesh,Parayagraj,Institutional,High
317,Saanvi Das,saanvi.das12@example.com,3168330792,India,Gujrat,Ahamadabad,Retail,Medium
318,Sai Khan,sai.khan66@example.com,7011073228,India,Maharashtra,Pune,Retail,High
319,Rudra Dubey,rudra.dubey14@example.com,9003548944,India,Maharashtra,Nashik,Institutional,High
320,Zoya Mittal,zoya.mittal56@example.com,4683938621,India,Gujrat,Surat,Institutional,High
321,Kabir Agarwal,kabir.agarwal71@example.com,3032843352,India,Madhya Pradesh,Bhopal,Institutional,Medium
322,Yash Banerjee,yash.banerjee39@example.com,2016549039,India,Gujrat,Ahamadabad,Retail,Medium
323,Gauri Shukla,gauri.shukla1@example.com,1468797232,India,Gujrat,Surat,Retail,Low
324,Anvi Verma,anvi.verma68@example.com,6298339878,India,Maharashtra,Nashik,Retail,Low
325,Sai Rao,sai.rao6@example.com,9368320880,India,Maharashtra,Nagpur,Institutional,Medium
326,Myra Mittal,myra.mittal75@example.com,6883219725,India,Gujrat,Ahamadabad,Institutional,Medium
327,Aarav Dubey,aarav.dubey33@example.com,6546056312,India,Maharashtra,Nashik,Institutional,Medium
328,Myra Agarwal,myra.agarwal74@example.com,1657627379,India,Maharashtra,Nashik,Institutional,High
329,Saanvi Chopra,saanvi.chopra53@example.com,2866690421,India,Uttar Pradesh,Parayagraj,Institutional,High
330,Atharv Mehta,atharv.mehta44@example.com,1766348125,India,Gujrat,Ahamadabad,Institutional,High
331,Samarth Dubey,samarth.dubey98@example.com,2655700992,India,Madhya Pradesh,Bhopal,Institutional,Low
332,Kavya Solanki,kavya.solanki37@example.com,3439154537,India,Madhya Pradesh,Bhopal,Institutional,Medium
333,Navya Mukherjee,navya.mukherjee55@example.com,8362202741,India,Maharashtra,Pune,Institutional,High
334,Priya Pillai,priya.pillai96@example.com,9498492789,India,Gujrat,Ahamadabad,Institutional,Medium
335,Laksh Kapoor,laksh.kapoor54@example.com,4951644965,India,Maharashtra,Mumbai,Institutional,High
336,Aryan Mittal,aryan.mittal14@example.com,8655913174,India,Maharashtra,Nashik,Retail,High
337,Atharv Kumar,atharv.kumar55@example.com,1686844313,India,Uttar Pradesh,Lucknow,Retail,High
338,Ayaan Chatterjee,ayaan.chatterjee26@example.com,6535145784,India,Gujrat,Ahamadabad,Institutional,Low
339,Anika Kumar,anika.kumar88@example.com,9188667102,India,Gujrat,Ahamadabad,Institutional,Low
340,Dhruv Mittal,dhruv.mittal87@example.com,7103585285,India,Maharashtra,Nashik,Retail,Low
341,Neel Kapoor,neel.kapoor65@example.com,6452204998,India,Madhya Pradesh,Bhopal,Retail,High
342,Ishaan Chauhan,ishaan.chauhan99@example.com,5235419540,India,Maharashtra,Nashik,Retail,Low
343,Advik Das,advik.das4@example.com,2177949746,India,Maharashtra,Nashik,Institutional,Low
344,Rishaan Verma,rishaan.verma32@example.com,7139889706,India,Maharashtra,Nagpur,Retail,High
345,Atharv Soni,atharv.soni4@example.com,9553710515,India,Maharashtra,Nagpur,Retail,High
346,Myra Das,myra.das46@example.com,6923756835,India,Gujrat,Ahamadabad,Retail,Medium
347,Diya Verma,diya.verma2@example.com,9245641178,India,Maharashtra,Nagpur,Retail,High
348,Pranav Solanki,pranav.solanki5@example.com,1671799265,India,Gujrat,Ahamadabad,Institutional,High
349,Rishaan Rana,rishaan.rana54@example.com,8755680702,India,Maharashtra,Nagpur,Retail,High
350,Aarav Mittal,aarav.mittal68@example.com,3506814767,India,Maharashtra,Sambhaji Nagar,Institutional,Medium
351,Yash Chauhan,yash.chauhan57@example.com,6595316962,India,Maharashtra,Nashik,Retail,High
352,Shanaya Kumar,shanaya.kumar21@example.com,7798649295,India,Gujrat,Ahamadabad,Retail,High
353,Rudra Thakur,rudra.thakur8@example.com,3163300765,India,Gujrat,Ahamadabad,Retail,High
354,Laksh Chauhan,laksh.chauhan27@example.com,3417047134,India,Maharashtra,Sambhaji Nagar,Retail,High
355,Mahi Joshi,mahi.joshi97@example.com,2252438951,India,Maharashtra,Chandrapur,Retail,High
356,Zoya Khan,zoya.khan20@example.com,8384618966,India,Maharashtra,Sambhaji Nagar,Institutional,Medium
357,Yash Iyer,yash.iyer14@example.com,9172813825,India,Maharashtra,Nashik,Institutional,Medium
358,Aarush Malhotra,aarush.malhotra66@example.com,3305434495,India,Madhya Pradesh,Bhopal,Institutional,Medium
359,Zoya Bansal,zoya.bansal3@example.com,9092546988,India,Maharashtra,Mumbai,Retail,Low
360,Avni Agarwal,avni.agarwal76@example.com,5052615740,India,Gujrat,Ahamadabad,Retail,High
361,Rudra Verma,rudra.verma49@example.com,9047090101,India,Gujrat,Ahamadabad,Institutional,Low
362,Vihaan Menon,vihaan.menon34@example.com,5877477390,India,Maharashtra,Pune,Institutional,Low
363,Vivaan Das,vivaan.das44@example.com,8596154281,India,Maharashtra,Nagpur,Retail,Low
364,Rudra Mishra,rudra.mishra74@example.com,7949152472,India,Maharashtra,Pune,Retail,Low
365,Rohan Banerjee,rohan.banerjee23@example.com,7293085670,India,Gujrat,Ahamadabad,Retail,Medium
366,Arnav Rao,arnav.rao94@example.com,5016120887,India,Gujrat,Surat,Institutional,High
367,Mahi Chopra,mahi.chopra99@example.com,8062031769,India,Uttar Pradesh,Lucknow,Retail,Low
368,Arjun Singhania,arjun.singhania48@example.com,8275469362,India,Uttar Pradesh,Lucknow,Retail,High
369,Anika Singh,anika.singh87@example.com,3089342760,India,Maharashtra,Chandrapur,Retail,High
370,Samarth Khandelwal,samarth.khandelwal76@example.com,8289078500,India,Gujrat,Surat,Retail,Medium
371,Yash Pandey,yash.pandey54@example.com,1203235203,India,Uttar Pradesh,Parayagraj,Institutional,Medium
372,Siya Kumar,siya.kumar13@example.com,5257640241,India,Maharashtra,Chandrapur,Institutional,Low
373,Diya Patel,diya.patel50@example.com,3877911399,India,Uttar Pradesh,Parayagraj,Institutional,Medium
374,Ananya Chauhan,ananya.chauhan70@example.com,2292199711,India,Maharashtra,Nashik,Retail,Low
375,Vivaan Jindal,vivaan.jindal57@example.com,2372281946,India,Maharashtra,Nagpur,Retail,High
376,Samarth Soni,samarth.soni39@example.com,3006718932,India,Maharashtra,Sambhaji Nagar,Institutional,Low
377,Rudra Patel,rudra.patel9@example.com,6842820694,India,Maharashtra,Nashik,Retail,Medium
378,Siya Agarwal,siya.agarwal26@example.com,9367292197,India,Madhya Pradesh,Bhopal,Retail,Low
379,Aditya Chopra,aditya.chopra88@example.com,2018474548,India,Maharashtra,Nagpur,Retail,Medium
380,Kian Chopra,kian.chopra52@example.com,5767266784,India,Gujrat,Ahamadabad,Institutional,Medium
381,Zoya Banerjee,zoya.banerjee6@example.com,7871141593,India,Maharashtra,Nashik,Retail,Medium
382,Aarav Jindal,aarav.jindal77@example.com,4221845470,India,Madhya Pradesh,Bhopal,Institutional,High
383,Reyansh Sharma,reyansh.sharma29@example.com,6950045747,India,Maharashtra,Nashik,Retail,High
384,Diya Malhotra,diya.malhotra70@example.com,3165239714,India,Gujrat,Ahamadabad,Retail,High
385,Kavya Pillai,kavya.pillai7@example.com,3604635149,India,Maharashtra,Nagpur,Institutional,Medium
386,Aarush Sharma,aarush.sharma4@example.com,6674013847,India,Gujrat,Surat,Institutional,Low
387,Aditya Agrawal,aditya.agrawal62@example.com,6502854626,India,Maharashtra,Sambhaji Nagar,Institutional,Low
388,Ansh Soni,ansh.soni100@example.com,9636798294,India,Madhya Pradesh,Bhopal,Institutional,Medium
389,Dev Gupta,dev.gupta17@example.com,8459222087,India,Uttar Pradesh,Parayagraj,Institutional,Medium
390,Laksh Mittal,laksh.mittal4@example.com,5855610354,India,Maharashtra,Chandrapur,Retail,Low
391,Navya Pillai,navya.pillai59@example.com,2582947055,India,Uttar Pradesh,Parayagraj,Retail,High
392,Rohan Kapoor,rohan.kapoor4@example.com,4746426358,India,Madhya Pradesh,Bhopal,Institutional,High
393,Avni Tiwari,avni.tiwari23@example.com,5097663681,India,Maharashtra,Sambhaji Nagar,Institutional,Medium
394,Siya Singhania,siya.singhania80@example.com,5699835457,India,Uttar Pradesh,Lucknow,Institutional,High
395,Shaurya Chatterjee,shaurya.chatterjee59@example.com,9290956504,India,Maharashtra,Nashik,Retail,Medium
396,Krishna Menon,krishna.menon91@example.com,1470501180,India,Maharashtra,Nagpur,Retail,High
397,Rishaan Das,rishaan.das41@example.com,5503460992,India,Maharashtra,Sambhaji Nagar,Institutional,High
398,Dhruv Shukla,dhruv.shukla52@example.com,6082101071,India,Maharashtra,Sambhaji Nagar,Retail,High
399,Reyansh Khan,reyansh.khan4@example.com,1350911638,India,Gujrat,Ahamadabad,Retail,High
400,Veer Tiwari,veer.tiwari55@example.com,8530347872,India,Maharashtra,Nagpur,Retail,High
401,Shaurya Joshi,shaurya.joshi92@example.com,8611135105,India,Maharashtra,Sambhaji Nagar,Institutional,Low
402,Arjun Verma,arjun.verma96@example.com,4255058477,India,Maharashtra,Sambhaji Nagar,Retail,Low
403,Ishaan Yadav,ishaan.yadav23@example.com,1570270921,India,Gujrat,Ahamadabad,Retail,High
404,Yash Malhotra,yash.malhotra37@example.com,4756515764,India,Madhya Pradesh,Bhopal,Institutional,Medium
405,Arnav Kapoor,arnav.kapoor80@example.com,5568103125,India,Maharashtra,Nagpur,Retail,Low
406,Neel Shukla,neel.shukla54@example.com,8182792990,India,Gujrat,Ahamadabad,Institutional,Low
407,Krishna Khandelwal,krishna.khandelwal33@example.com,4714544436,India,Gujrat,Surat,Institutional,High
408,Navya Jindal,navya.jindal37@example.com,7956592870,India,Maharashtra,Nashik,Institutional,Medium
409,Aditya Sharma,aditya.sharma1@example.com,4765154397,India,Madhya Pradesh,Bhopal,Retail,Low
410,Arnav Thakur,arnav.thakur13@example.com,7392881289,India,Madhya Pradesh,Indore,Retail,High
411,Arjun Iyer,arjun.iyer48@example.com,4751155528,India,Uttar Pradesh,Parayagraj,Retail,Medium
412,Kabir Soni,kabir.soni69@example.com,6481200815,India,Maharashtra,Nagpur,Retail,High
413,Samarth Mittal,samarth.mittal43@example.com,3532171044,India,Uttar Pradesh,Parayagraj,Retail,Medium
414,Advik Kapoor,advik.kapoor59@example.com,2492756155,India,Maharashtra,Sambhaji Nagar,Institutional,Low
415,Aarav Shah,aarav.shah1@example.com,6926605999,India,Maharashtra,Pune,Retail,Medium
416,Sai Soni,sai.soni14@example.com,2746818931,India,Madhya Pradesh,Bhopal,Institutional,High
417,Dhruv Chopra,dhruv.chopra35@example.com,5701900175,India,Maharashtra,Nagpur,Institutional,Medium
418,Zoya Chatterjee,zoya.chatterjee85@example.com,5663807919,India,Maharashtra,Sambhaji Nagar,Institutional,Low
419,Arjun Singhania,arjun.singhania24@example.com,5433306618,India,Gujrat,Ahamadabad,Retail,Low
420,Pranav Bose,pranav.bose41@example.com,4255006120,India,Madhya Pradesh,Bhopal,Retail,Low
421,Shaurya Agarwal,shaurya.agarwal51@example.com,9544174497,India,Madhya Pradesh,Bhopal,Retail,Low
422,Ishita Thakur,ishita.thakur45@example.com,3952053806,India,Maharashtra,Chandrapur,Institutional,Low
423,Saanvi Bose,saanvi.bose96@example.com,1682875086,India,Maharashtra,Nagpur,Retail,High
424,Kian Mittal,kian.mittal45@example.com,4934623796,India,Madhya Pradesh,Bhopal,Institutional,Low
425,Myra Rana,myra.rana1@example.com,3539146263,India,Gujrat,Ahamadabad,Retail,Low
426,Shanaya Verma,shanaya.verma38@example.com,1439515263,India,Madhya Pradesh,Bhopal,Institutional,High
427,Myra Reddy,myra.reddy6@example.com,6708273206,India,Maharashtra,Nagpur,Institutional,Medium
428,Ishita Sharma,ishita.sharma6@example.com,3414197999,India,Maharashtra,Nashik,Retail,High
429,Zoya Das,zoya.das35@example.com,6517707335,India,Maharashtra,Nashik,Institutional,High
430,Laksh Mishra,laksh.mishra48@example.com,5187649721,India,Maharashtra,Nagpur,Institutional,Low
431,Avni Mishra,avni.mishra4@example.com,3628728402,India,Madhya Pradesh,Bhopal,Institutional,Low
432,Samarth Bansal,samarth.bansal93@example.com,202287130,India,Maharashtra,Nagpur,Institutional,Low
433,Ayaan Tiwari,ayaan.tiwari17@example.com,3538623334,India,Uttar Pradesh,Parayagraj,Retail,Low
434,Kian Sharma,kian.sharma84@example.com,1924725012,India,Maharashtra,Sambhaji Nagar,Retail,Medium
435,Advik Verma,advik.verma68@example.com,4550141983,India,Gujrat,Ahamadabad,Retail,High
436,Ayaan Rathore,ayaan.rathore77@example.com,5944182073,India,Maharashtra,Nashik,Institutional,Low
437,Arjun Reddy,arjun.reddy95@example.com,1199020096,India,Maharashtra,Sambhaji Nagar,Retail,Medium
438,Rudra Dubey,rudra.dubey91@example.com,7282877327,India,Uttar Pradesh,Lucknow,Institutional,Medium
439,Ayaan Patel,ayaan.patel53@example.com,3243142619,India,Gujrat,Ahamadabad,Institutional,High
440,Ananya Patel,ananya.patel86@example.com,1251192233,India,Maharashtra,Sambhaji Nagar,Institutional,Medium
441,Diya Khan,diya.khan73@example.com,6826580703,India,Gujrat,Ahamadabad,Retail,Low
442,Neel Sharma,neel.sharma97@example.com,2354024453,India,Gujrat,Ahamadabad,Retail,Low
443,Rohan Rathore,rohan.rathore63@example.com,3092229909,India,Gujrat,Surat,Institutional,Medium
444,Anvi Dubey,anvi.dubey85@example.com,5341607209,India,Maharashtra,Chandrapur,Institutional,Low
445,Priya Singh,priya.singh16@example.com,1899255465,India,Maharashtra,Nashik,Retail,Low
446,Neel Kapoor,neel.kapoor90@example.com,4982829057,India,Maharashtra,Chandrapur,Retail,High
447,Shanaya Chopra,shanaya.chopra12@example.com,8429021238,India,Maharashtra,Sambhaji Nagar,Retail,Low
448,Aryan Shah,aryan.shah35@example.com,1026185232,India,Maharashtra,Nagpur,Institutional,Medium
449,Ishaan Agrawal,ishaan.agrawal35@example.com,7641944926,India,Gujrat,Ahamadabad,Institutional,Medium
450,Vihaan Soni,vihaan.soni23@example.com,8508289368,India,Maharashtra,Nagpur,Institutional,High
451,Kavya Soni,kavya.soni48@example.com,1715251164,India,Maharashtra,Nagpur,Retail,Medium
452,Priya Agarwal,priya.agarwal32@example.com,1120911169,India,Madhya Pradesh,Bhopal,Institutional,Medium
453,Aadhya Thakur,aadhya.thakur92@example.com,5085744308,India,Maharashtra,Nagpur,Institutional,High
454,Neel Singhania,neel.singhania60@example.com,6492299881,India,Maharashtra,Nashik,Institutional,High
455,Rishaan Bansal,rishaan.bansal69@example.com,8812944642,India,Maharashtra,Nashik,Retail,Medium
456,Shanaya Menon,shanaya.menon56@example.com,4720150019,India,Maharashtra,Chandrapur,Retail,Low
457,Ananya Kapoor,ananya.kapoor62@example.com,8723910008,India,Gujrat,Surat,Institutional,Low
458,Samarth Thakur,samarth.thakur72@example.com,4068844616,India,Uttar Pradesh,Parayagraj,Retail,Low
459,Shaurya Joshi,shaurya.joshi28@example.com,7750706004,India,Maharashtra,Nagpur,Retail,Medium
460,Sai Rao,sai.rao79@example.com,6386885078,India,Maharashtra,Sambhaji Nagar,Institutional,Medium
461,Dev Verma,dev.verma21@example.com,1428027954,India,Madhya Pradesh,Bhopal,Institutional,Medium
462,Pranav Chatterjee,pranav.chatterjee56@example.com,8719125972,India,Madhya Pradesh,Bhopal,Retail,Low
463,Advik Chatterjee,advik.chatterjee61@example.com,3705768515,India,Maharashtra,Nagpur,Institutional,Low
464,Sara Shah,sara.shah76@example.com,9520182854,India,Maharashtra,Sambhaji Nagar,Retail,Medium
465,Ishaan Pillai,ishaan.pillai10@example.com,9300772848,India,Maharashtra,Nashik,Retail,Medium
466,Gauri Patel,gauri.patel65@example.com,7769924628,India,Maharashtra,Sambhaji Nagar,Institutional,Medium
467,Kian Malhotra,kian.malhotra16@example.com,6325676131,India,Uttar Pradesh,Parayagraj,Retail,Medium
468,Samarth Chatterjee,samarth.chatterjee2@example.com,9779420173,India,Uttar Pradesh,Lucknow,Institutional,High
469,Shaurya Patel,shaurya.patel40@example.com,2119883163,India,Maharashtra,Nagpur,Institutional,Medium
470,Ansh Agarwal,ansh.agarwal48@example.com,8549422162,India,Maharashtra,Pune,Retail,Low
471,Diya Reddy,diya.reddy62@example.com,9327162618,India,Madhya Pradesh,Bhopal,Retail,Low
472,Mahi Patel,mahi.patel89@example.com,8735493135,India,Madhya Pradesh,Bhopal,Institutional,Low
473,Kabir Goel,kabir.goel87@example.com,6136229933,India,Gujrat,Ahamadabad,Retail,Low
474,Priya Bose,priya.bose79@example.com,7632860814,India,Maharashtra,Nashik,Institutional,Low
475,Kavya Khandelwal,kavya.khandelwal15@example.com,9223430163,India,Maharashtra,Chandrapur,Retail,Low
476,Ayaan Malhotra,ayaan.malhotra82@example.com,2130440925,India,Uttar Pradesh,Lucknow,Institutional,Low
477,Vihaan Chatterjee,vihaan.chatterjee99@example.com,8158213621,India,Maharashtra,Nashik,Institutional,Low
478,Veer Pandey,veer.pandey37@example.com,5586702728,India,Gujrat,Ahamadabad,Retail,Medium
479,Anika Pillai,anika.pillai26@example.com,2136951675,India,Maharashtra,Nagpur,Retail,Medium
480,Gauri Solanki,gauri.solanki72@example.com,6699928013,India,Madhya Pradesh,Bhopal,Retail,High
481,Myra Nair,myra.nair54@example.com,1515106010,India,Maharashtra,Nagpur,Institutional,Medium
482,Kabir Shukla,kabir.shukla44@example.com,1876504668,India,Maharashtra,Nagpur,Retail,Medium
483,Aarav Solanki,aarav.solanki80@example.com,7185841449,India,Maharashtra,Nashik,Retail,High
484,Pranav Khan,pranav.khan62@example.com,7526432073,India,Uttar Pradesh,Lucknow,Retail,Medium
485,Shanaya Joshi,shanaya.joshi44@example.com,4691161077,India,Maharashtra,Nashik,Retail,Medium
486,Riya Jindal,riya.jindal1@example.com,1117411980,India,Madhya Pradesh,Bhopal,Retail,Low
487,Veer Rana,veer.rana90@example.com,9917418107,India,Gujrat,Ahamadabad,Retail,High
488,Diya Chopra,diya.chopra12@example.com,3267477170,India,Gujrat,Surat,Retail,Low
489,Kian Chatterjee,kian.chatterjee44@example.com,9621548622,India,Maharashtra,Nagpur,Institutional,Low
490,Aryan Goel,aryan.goel57@example.com,5640427206,India,Maharashtra,Nashik,Institutional,Low
491,Aryan Bose,aryan.bose42@example.com,8985639216,India,Maharashtra,Nashik,Retail,Low
492,Myra Mishra,myra.mishra12@example.com,9843534031,India,Maharashtra,Nagpur,Institutional,High
493,Gauri Shah,gauri.shah70@example.com,4242891372,India,Maharashtra,Nashik,Retail,Low
494,Kabir Goyal,kabir.goyal75@example.com,3377433858,India,Uttar Pradesh,Lucknow,Institutional,Medium
495,Vivaan Jain,vivaan.jain80@example.com,2807117388,India,Maharashtra,Nashik,Retail,Low
496,Diya Kumar,diya.kumar32@example.com,2882565956,India,Maharashtra,Nagpur,Institutional,High
497,Shanaya Menon,shanaya.menon61@example.com,7547282486,India,Maharashtra,Nashik,Retail,Medium
498,Laksh Chatterjee,laksh.chatterjee56@example.com,9840592665,India,Gujrat,Ahamadabad,Institutional,Medium
499,Anvi Reddy,anvi.reddy33@example.com,4136375844,India,Maharashtra,Sambhaji Nagar,Retail,Low
500,Anika Singhania,anika.singhania35@example.com,5423822622,India,Madhya Pradesh,Bhopal,Retail,Medium
